cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E14,HYPE,BRK24GATE,1788652800000,funding,85.36,45.49950498806576,-0.23838996083605576,0.0,1,-0.23838996083605576
E16,BTR,BBMR,1788652800000,funding,0.04856,60183.69647875764,-0.14612601505042355,0.0,1,-0.14612601505042355
E14,HYPE,BRK24GATE,1788660000000,exit,84.97,45.49950498806576,-31.849653491646162,3.092874351068758,1,0.0
E16,BTR,BBMR,1788667200000,funding,0.04691,60183.69647875764,-0.14116086009092604,0.0,1,-0.14116086009092604
E14,BTR,BRK24GATE,1788670800000,enter,0.04663,16891.96799881232,0.0,0.6301379742276948,-1,0.0
E14,HYPE,BRK24GATE,1788674400000,enter,86.69,45.22352131552523,0.0,3.136341650274306,1,0.0
E13,SOL,BRK24GATE,1788681600000,funding,105.17,45.670076700039694,-0.48031219665431746,0.0,1,-0.48031219665431746
E13,ETH,BRK24GATE,1788681600000,funding,2495.78,2.5433433044324834,-0.39659963201398474,0.0,1,-0.39659963201398474
E14,BTR,BRK24GATE,1788681600000,funding,0.04776,16891.96799881232,0.04033801958116382,0.0,-1,0.04033801958116382
E14,HYPE,BRK24GATE,1788681600000,funding,86.53,45.22352131552523,-0.39131912994323986,0.0,1,-0.39131912994323986
E16,BTR,BBMR,1788681600000,funding,0.04776,60183.69647875764,-0.14371866719127324,0.0,1,-0.14371866719127324
E16,BTR,BBMR,1788692400000,exit_signal,0.04843,60183.69647875764,-14.444087154901663,2.3317571363729863,1,0.0
E14,BTR,BRK24GATE,1788696000000,funding,0.04756,16891.96799881232,0.08819527574302136,0.0,-1,0.08819527574302136
E19,HEMI,BRK24,1788238800000,exit,0.014688,18857.22011560145,-41.52359869455437,0.30467233396374954,1,0.0
E19,BTR,BRK24,1788238800000,enter,0.16722,1336.111080929338,0.0,0.24576694444830433,1,0.0
E20,HEMI,BRK24GATE,1788238800000,exit,0.014688,23638.595436947995,-7.351603180890838,0.38192405875568136,1,0.0
E20,BTR,BRK24GATE,1788238800000,enter,0.16722,1359.8705718303845,0.0,0.2501373127236246,1,0.0
E21,ONG,MR,1788238800000,exit_signal,0.093,6352.788164782596,-12.260881158030418,0.6498902292572597,1,0.0
E21,ADA,MR,1788238800000,enter,0.2009,10602.225072902325,0.0,2.342985718860685,-1,0.0
E19,HYPE,BRK24,1788249600000,exit,83.33,17.223879174075854,-11.8844766301123,1.578792436733315,1,0.0
E19,AKE,BRK24,1788249600000,enter,0.008941,53333.81687299516,0.0,0.5245434223275947,1,0.0
E19,CL,BRK24,1788249600000,funding,86.92,63.66266453056288,0.9000333389820848,0.0,1,0.9000333389820848
E19,BTC,BRK24,1788249600000,funding,78606.5,0.032524483414594005,-0.25566358055292837,0.0,1,-0.25566358055292837
E19,AAVE,BRK24,1788249600000,funding,126.93,11.76246748317362,-0.12166538470762066,0.0,1,-0.12166538470762066
E19,BTR,BRK24,1788249600000,funding,0.20865,1336.111080929338,-0.01393897885179532,0.0,1,-0.01393897885179532
E19,AKE,BRK24,1788249600000,funding,0.008904,53333.81687299516,-0.023744215271857445,0.0,1,-0.023744215271857445
E20,CL,BRK24GATE,1788249600000,funding,86.92,70.25895266497436,0.9932886131412763,0.0,1,0.9932886131412763
E20,BTC,BRK24GATE,1788249600000,funding,78606.5,0.033098363105443174,-0.2601746479448019,0.0,1,-0.2601746479448019
E20,BTR,BRK24GATE,1788249600000,funding,0.20865,1359.8705718303845,-0.014186849740620488,0.0,1,-0.014186849740620488
E21,HYPE,MR,1788249600000,funding,83.48,25.502531790784648,-0.0007877120009410399,0.0,-1,-0.0007877120009410399
E21,AAVE,MR,1788249600000,funding,126.93,18.524423391565083,0.1916078494283346,0.0,-1,0.1916078494283346
E21,NEAR,MR,1788249600000,funding,1.938,834.203132922072,0.16166856716029754,0.0,-1,0.16166856716029754
E21,PUMPFUN,MR,1788249600000,funding,0.00449,248986.26525292444,0.05589741654928154,0.0,-1,0.05589741654928154
E21,ADA,MR,1788249600000,funding,0.2003,10602.225072902325,0.1588472010212547,0.0,-1,0.1588472010212547
E19,BTC,BRK24,1788253200000,exit,78124.4,0.032524483414594005,-33.503470365373474,2.0327646016600864,1,0.0
E19,MU,BRK24,1788253200000,exit,952.02,2.4305794295633953,-20.149503471080457,2.5453562513862384,1,0.0
E19,1000PEPE,BRK24,1788253200000,enter,0.003507,342772.65149379504,0.0,1.3223140576676131,-1,0.0
E19,KORU,BRK24,1788253200000,enter,20.4,43.682136537687214,0.0,0.9802271439057011,-1,0.0
E20,BTC,BRK24GATE,1788253200000,exit,78124.4,0.033098363105443174,-34.09462383491721,2.0686318068759078,1,0.0
E20,MU,BRK24GATE,1788253200000,exit,952.02,2.921318741625241,3.0673846787063703,3.0592692552422682,1,0.0
E20,NVDA,BRK24GATE,1788253200000,exit,219.9,24.280205734358823,11.168894637805252,5.873138965084056,1,0.0
E20,SNDK,BRK24GATE,1788253200000,exit,1537.42,0.7959973883790862,-28.480786556203682,1.3461605353259523,1,0.0
E20,AKE,BRK24GATE,1788253200000,enter,0.009025,57073.90945287676,0.0,0.566601236093434,1,0.0
E20,XAG,BRK24GATE,1788253200000,enter,66.05,41.40284880098825,0.0,3.0081239796358012,-1,0.0
E20,XAU,BRK24GATE,1788253200000,enter,4419.26,1.1214865403152678,0.0,5.451754668969016,-1,0.0
E20,KORU,BRK24GATE,1788256800000,enter,20.39,43.10756483623324,0.0,0.9668595717118753,-1,0.0
E21,ADA,MR,1788256800000,exit_signal,0.1967,10602.225072902325,44.52934530618957,2.2940034390238764,-1,0.0
E21,HYPE,MR,1788256800000,exit_signal,83.03,25.502531790784648,19.63694947890408,2.3292227360477344,-1,0.0
E21,MU,MR,1788256800000,exit_signal,941.44,4.462915500155737,40.166239501401634,4.62172388531328,-1,0.0
E21,PUMPFUN,MR,1788256800000,exit_signal,0.0044,248986.26525292444,50.79319811159642,1.2050935238241545,-1,0.0
E21,1000PEPE,MR,1788256800000,enter,0.003467,540631.6625815604,0.0,2.061806971587297,1,0.0
E21,BTC,MR,1788256800000,enter,77838.6,0.05527693420047196,0.0,3.4421433363654854,1,0.0
E21,CL,MR,1788256800000,enter,87.94,50.59109032575362,0.0,4.893878531571451,-1,0.0
E21,DOGE,MR,1788256800000,enter,0.08226,35449.244998065195,0.0,3.2076603828949275,1,0.0
E19,BTR,BRK24,1788260400000,exit,0.09639724676334821,1336.111080929338,-94.6270653814146,0.14167717252874826,1,0.0
E19,ENA,BRK24,1788260400000,enter,0.15342,4843.617441867051,0.0,0.8174185667243673,1,0.0
E20,BTR,BRK24GATE,1788260400000,exit,0.09639724676334821,1359.8705718303845,-96.3097779425279,0.14419655698684392,1,0.0
E19,AKE,BRK24,1788264000000,funding,0.008618,53333.81687299516,-0.022981541690573617,0.0,1,-0.022981541690573617
E19,ENA,BRK24,1788264000000,funding,0.1654,4843.617441867051,-0.04005671624424051,0.0,1,-0.04005671624424051
E20,ENA,BRK24GATE,1788264000000,enter,0.15841,4728.500124373489,0.0,0.8239458751722047,1,0.0
E20,AKE,BRK24GATE,1788264000000,funding,0.008618,57073.90945287676,-0.024593147583244598,0.0,1,-0.024593147583244598
E20,XAG,BRK24GATE,1788264000000,funding,64.84,41.40284880098825,0.1813152307759355,0.0,-1,0.1813152307759355
E20,XAU,BRK24GATE,1788264000000,funding,4379.36,1.1214865403152678,0.8836087677385452,0.0,-1,0.8836087677385452
E20,ENA,BRK24GATE,1788264000000,funding,0.1654,4728.500124373489,-0.039104696028568746,0.0,1,-0.039104696028568746
E21,DOGE,MR,1788267600000,exit_signal,0.08315,35449.244998065195,31.54982804827809,3.242365193748033,1,0.0
E21,ENA,MR,1788267600000,enter,0.1654,7260.785187035317,0.0,1.3210272569292054,-1,0.0
E19,CL,BRK24,1788278400000,funding,88.26,63.66266453056288,0.5092378954980977,0.0,1,0.5092378954980977
E19,AAVE,BRK24,1788278400000,funding,127.1,11.76246748317362,-0.1495009617111367,0.0,1,-0.1495009617111367
E19,AKE,BRK24,1788278400000,funding,0.008608,53333.81687299516,-0.022954874782137116,0.0,1,-0.022954874782137116
E19,1000PEPE,BRK24,1788278400000,funding,0.003513,342772.65149379504,0.12041603246977019,0.0,-1,0.12041603246977019
E19,ENA,BRK24,1788278400000,funding,0.16246,4843.617441867051,-0.039344704480286055,0.0,1,-0.039344704480286055
E20,CL,BRK24GATE,1788278400000,funding,88.26,70.25895266497436,0.5620016293511501,0.0,1,0.5620016293511501
E20,AKE,BRK24GATE,1788278400000,funding,0.008608,57073.90945287676,-0.024564610628518155,0.0,1,-0.024564610628518155
E20,XAG,BRK24GATE,1788278400000,funding,65.31,41.40284880098825,0.21364462456076283,0.0,-1,0.21364462456076283
E20,XAU,BRK24GATE,1788278400000,funding,4378.26,1.1214865403152678,0.8164613482649205,0.0,-1,0.8164613482649205
E20,ENA,BRK24GATE,1788278400000,funding,0.16246,4728.500124373489,-0.03840960651028585,0.0,1,-0.03840960651028585
E21,AAVE,MR,1788278400000,funding,127.1,18.524423391565083,0.2354454213067922,0.0,-1,0.2354454213067922
E21,NEAR,MR,1788278400000,funding,2.016,834.203132922072,0.1681753515970897,0.0,-1,0.1681753515970897
E21,1000PEPE,MR,1788278400000,funding,0.003513,540631.6625815604,-0.1899239030649022,0.0,1,-0.1899239030649022
E21,BTC,MR,1788278400000,funding,77872.3,0.05527693420047196,-0.10361032601556568,0.0,1,-0.10361032601556568
E21,CL,MR,1788278400000,funding,88.26,50.59109032575362,-0.4046783237618465,0.0,-1,-0.4046783237618465
E21,ENA,MR,1788278400000,funding,0.16246,7260.785187035317,0.05897935807428788,0.0,-1,0.05897935807428788
E21,CL,MR,1788285600000,stop,89.94828277033237,50.59109032575362,-101.60121503353972,5.005639868108344,-1,0.0
E21,DOGE,MR,1788289200000,enter,0.08198,33515.08518407942,0.0,3.022323351729914,1,0.0
E19,AKE,BRK24,1788292800000,funding,0.008805,53333.81687299516,-0.02348021287833612,0.0,1,-0.02348021287833612
E19,ENA,BRK24,1788292800000,funding,0.15696,4843.617441867051,-0.038012709683772614,0.0,1,-0.038012709683772614
E20,AKE,BRK24GATE,1788292800000,funding,0.008805,57073.90945287676,-0.025126788636628993,0.0,1,-0.025126788636628993
E20,XAG,BRK24GATE,1788292800000,funding,64.18,41.40284880098825,0.3968845951120436,0.0,-1,0.3968845951120436
E20,XAU,BRK24GATE,1788292800000,funding,4335.2,1.1214865403152678,1.7440980689159498,0.0,-1,1.7440980689159498
E20,ENA,BRK24GATE,1788292800000,funding,0.15696,4728.500124373489,-0.03710926897608314,0.0,1,-0.03710926897608314
E21,NEAR,MR,1788292800000,exit_signal,1.918,834.203132922072,27.528703386428493,1.7600017698389874,-1,0.0
E21,CL,MR,1788292800000,enter,90.39,42.01300682908108,0.0,4.177311256008703,-1,0.0
E21,ENA,MR,1788292800000,funding,0.15696,7260.785187035317,0.05698264214785316,0.0,-1,0.05698264214785316
E19,CL,BRK24,1788307200000,funding,90.67,63.66266453056288,2.869234075679618,0.0,1,2.869234075679618
E19,AAVE,BRK24,1788307200000,funding,127.81,11.76246748317362,-0.14905824007877128,0.0,1,-0.14905824007877128
E19,AKE,BRK24,1788307200000,funding,0.00873,53333.81687299516,-0.023280211065062388,0.0,1,-0.023280211065062388
E19,1000PEPE,BRK24,1788307200000,funding,0.003473,342772.65149379504,0.11904494186379501,0.0,-1,0.11904494186379501
E19,KORU,BRK24,1788307200000,funding,19.09,43.682136537687214,0.022773590151436502,0.0,-1,0.022773590151436502
E19,ENA,BRK24,1788307200000,funding,0.15923,4843.617441867051,-0.038562460263424525,0.0,1,-0.038562460263424525
E20,CL,BRK24GATE,1788307200000,funding,90.67,70.25895266497436,3.1665244078988817,0.0,1,3.1665244078988817
E20,AKE,BRK24GATE,1788307200000,funding,0.00873,57073.90945287676,-0.024912761476180705,0.0,1,-0.024912761476180705
E20,XAG,BRK24GATE,1788307200000,funding,64.24,41.40284880098825,0.3379438970263051,0.0,-1,0.3379438970263051
E20,XAU,BRK24GATE,1788307200000,funding,4331.64,1.1214865403152678,1.917549376700512,0.0,-1,1.917549376700512
E20,KORU,BRK24GATE,1788307200000,funding,19.09,43.10756483623324,0.022474038401484042,0.0,-1,0.022474038401484042
E20,ENA,BRK24GATE,1788307200000,funding,0.15923,4728.500124373489,-0.03764595374019953,0.0,1,-0.03764595374019953
E21,AAVE,MR,1788307200000,funding,127.81,18.524423391565083,0.2347481897969688,0.0,-1,0.2347481897969688
E21,1000PEPE,MR,1788307200000,funding,0.003473,540631.6625815604,-0.18776137641457594,0.0,1,-0.18776137641457594
E21,BTC,MR,1788307200000,funding,77392.6,0.05527693420047196,-0.08731450367576835,0.0,1,-0.08731450367576835
E21,ENA,MR,1788307200000,funding,0.15923,7260.785187035317,0.05780674126658168,0.0,-1,0.05780674126658168
E21,DOGE,MR,1788307200000,funding,0.08162,33515.08518407942,0.030801744105678572,0.0,1,0.030801744105678572
E21,CL,MR,1788307200000,funding,90.67,42.01300682908108,-1.893498358961856,0.0,-1,-1.893498358961856
E21,AAVE,MR,1788314400000,exit_timeout,126.85,18.524423391565083,-28.712856256925825,2.5848054179420337,-1,0.0
E21,FARTCOIN,MR,1788314400000,enter,0.16622,7437.952534615865,0.0,1.3599701173342342,1,0.0
E19,AKE,BRK24,1788321600000,funding,0.008629,53333.81687299516,-0.023010875289853763,0.0,1,-0.023010875289853763
E19,ENA,BRK24,1788321600000,funding,0.15991,4843.617441867051,0.00048796200503124483,0.0,1,0.00048796200503124483
E20,AKE,BRK24GATE,1788321600000,funding,0.008629,57073.90945287676,-0.024624538233443675,0.0,1,-0.024624538233443675
E20,XAG,BRK24GATE,1788321600000,funding,63.8,41.40284880098825,0.5216437662817824,0.0,-1,0.5216437662817824
E20,XAU,BRK24GATE,1788321600000,funding,4309.34,1.1214865403152678,0.5290539294325912,0.0,-1,0.5290539294325912
E20,ENA,BRK24GATE,1788321600000,funding,0.15991,4728.500124373489,0.0004763647065797957,0.0,1,0.0004763647065797957
E21,ENA,MR,1788321600000,funding,0.15991,7260.785187035317,-0.0007314754603330551,0.0,-1,-0.0007314754603330551
E21,FARTCOIN,MR,1788321600000,funding,0.16602,7437.952534615865,-0.14684822878545045,0.0,1,-0.14684822878545045
E19,AKE,BRK24,1788325200000,exit,0.008572,53333.81687299516,-19.68017842613519,0.502895226058846,1,0.0
E19,UNI,BRK24,1788325200000,enter,6.087,115.16114389862504,0.0,0.7710844712020237,1,0.0
E20,AKE,BRK24GATE,1788325200000,exit,0.008572,57073.90945287676,-25.854480982153188,0.5381613070130656,1,0.0
E20,AAVE,BRK24GATE,1788325200000,enter,130.34,9.304840244767718,0.0,1.334072165253327,1,0.0
E19,CL,BRK24,1788336000000,exit,90.06,63.66266453056288,312.5836828450635,6.3068055243847425,1,0.0
E19,BTR,BRK24,1788336000000,enter,0.06168,1085.979230439653,0.0,0.07368151882686959,-1,0.0
E19,AAVE,BRK24,1788336000000,funding,131.38,11.76246748317362,-0.15453529779393502,0.0,1,-0.15453529779393502
E19,1000PEPE,BRK24,1788336000000,funding,0.003447,342772.65149379504,0.11815373296991115,0.0,-1,0.11815373296991115
E19,ENA,BRK24,1788336000000,funding,0.15693,4843.617441867051,0.15540426156936651,0.0,1,0.15540426156936651
E19,UNI,BRK24,1788336000000,funding,6.293,115.16114389862504,0.006058567896711836,0.0,1,0.006058567896711836
E19,BTR,BRK24,1788336000000,funding,0.05574,1085.979230439653,-0.14638872858158639,0.0,-1,-0.14638872858158639
E20,CL,BRK24GATE,1788336000000,exit,90.06,70.25895266497436,403.98897782360257,6.960273404708351,1,0.0
E20,BTR,BRK24GATE,1788336000000,enter,0.06168,1115.740837996461,0.0,0.0757007843763839,-1,0.0
E20,XAG,BRK24GATE,1788336000000,funding,64.12,41.40284880098825,0.2996151600653717,0.0,-1,0.2996151600653717
E20,XAU,BRK24GATE,1788336000000,funding,4330.58,1.1214865403152678,0.5325357494798187,0.0,-1,0.5325357494798187
E20,ENA,BRK24GATE,1788336000000,funding,0.15693,4728.500124373489,0.15171079858769113,0.0,1,0.15171079858769113
E20,AAVE,BRK24GATE,1788336000000,funding,131.38,9.304840244767718,-0.12224699113575828,0.0,1,-0.12224699113575828
E20,BTR,BRK24GATE,1788336000000,funding,0.05574,1115.740837996461,-0.15040055842940164,0.0,-1,-0.15040055842940164
E21,ENA,MR,1788336000000,exit_signal,0.15681,7260.785187035317,62.37014475663327,1.2524200976969089,-1,0.0
E21,AAVE,MR,1788336000000,enter,133.15,13.139505390142709,0.0,1.924477656967252,-1,0.0
E21,1000PEPE,MR,1788336000000,funding,0.003447,540631.6625815604,-0.18635573409186387,0.0,1,-0.18635573409186387
E21,BTC,MR,1788336000000,funding,77437.0,0.05527693420047196,-0.3682068856157211,0.0,1,-0.3682068856157211
E21,DOGE,MR,1788336000000,funding,0.0816,33515.08518407942,0.05341124847343781,0.0,1,0.05341124847343781
E21,CL,MR,1788336000000,funding,90.08,42.01300682908108,-1.8770520103280541,0.0,-1,-1.8770520103280541
E21,FARTCOIN,MR,1788336000000,funding,0.16336,7437.952534615865,-0.48240467992229563,0.0,1,-0.48240467992229563
E21,AAVE,MR,1788336000000,funding,131.38,13.139505390142709,0.1726268218156949,0.0,-1,0.1726268218156949
E19,ENA,BRK24,1788343200000,exit,0.15502,4843.617441867051,7.749787906987234,0.8259433334220532,1,0.0
E19,ETH,BRK24,1788343200000,enter,2381.92,0.8658725202776495,0.0,1.6499512587997913,-1,0.0
E20,ENA,BRK24GATE,1788343200000,exit,0.15502,4728.500124373489,-16.029615421626147,0.806313298208416,1,0.0
E20,1000PEPE,BRK24GATE,1788343200000,enter,0.003411,394015.75722717575,0.0,1.4783865226920863,-1,0.0
E21,1000PEPE,MR,1788343200000,exit_timeout,0.003418,540631.6625815604,-26.490951466496462,2.0326669249741514,1,0.0
E21,BTC,MR,1788343200000,exit_timeout,76818.9,0.05527693420047196,-56.3658898042219,3.397050624522108,1,0.0
E21,AKE,MR,1788343200000,enter,0.008054,91348.54583278905,0.0,0.8092933069510114,1,0.0
E21,BTR,MR,1788343200000,enter,0.05826,1710.2315790957377,0.0,0.10960190097792946,1,0.0
E21,AAVE,MR,1788346800000,exit_signal,126.36,13.139505390142709,89.21724159906907,1.826338691208276,-1,0.0
E21,ETH,MR,1788346800000,enter,2375.44,1.3226388593468283,0.0,2.513479401637464,1,0.0
E19,UNI,BRK24,1788350400000,exit,5.772,115.16114389862504,-36.27576032806683,0.7311811348411501,1,0.0
E19,HYPE,BRK24,1788350400000,enter,80.57,17.665002094634456,0.0,1.565596140641168,-1,0.0
E19,BTR,BRK24,1788350400000,funding,0.04866,1085.979230439653,-0.07923021871772365,0.0,-1,-0.07923021871772365
E20,XAG,BRK24GATE,1788350400000,funding,64.45,41.40284880098825,0.18649542686908388,0.0,-1,0.18649542686908388
E20,XAU,BRK24GATE,1788350400000,funding,4337.76,1.1214865403152678,0.19935702287073384,0.0,-1,0.19935702287073384
E20,BTR,BRK24GATE,1788350400000,funding,0.04866,1115.740837996461,-0.08140154815941317,0.0,-1,-0.08140154815941317
E21,FARTCOIN,MR,1788350400000,funding,0.16186,7437.952534615865,-0.06019534986264621,0.0,1,-0.06019534986264621
E21,AKE,MR,1788350400000,funding,0.008638,91348.54583278905,-0.03945343694518159,0.0,1,-0.03945343694518159
E21,BTR,MR,1788350400000,funding,0.04866,1710.2315790957377,0.12477404564620993,0.0,1,0.12477404564620993
E20,XAG,BRK24GATE,1788354000000,exit,64.5,41.40284880098825,64.17441564153167,2.9375321224301167,-1,0.0
E20,XAU,BRK24GATE,1788354000000,exit,4343.03,1.1214865403152678,85.4909189682334,5.357714658103959,-1,0.0
E21,CL,MR,1788354000000,exit_signal,89.05,42.01300682908108,56.29742915096879,4.1153840839426366,-1,0.0
E21,ENA,MR,1788354000000,enter,0.15085,6604.539758996026,0.0,1.0959243049090057,1,0.0
E19,KORU,BRK24,1788357600000,exit,19.88,43.682136537687214,22.714710999597333,0.955240961806144,-1,0.0
E19,AKE,BRK24,1788357600000,enter,0.009012,55277.40552716745,0.0,0.5479759764719164,1,0.0
E20,KORU,BRK24GATE,1788357600000,exit,19.88,43.10756483623324,21.984858066479017,0.9426762278387485,-1,0.0
E19,AKE,BRK24,1788361200000,exit,0.008,55277.40552716745,-55.94073439349341,0.4864411686390736,1,0.0
E19,NVDA,BRK24,1788361200000,enter,221.64,16.904203634721107,0.0,4.121312462959544,1,0.0
E20,AKE,BRK24GATE,1788361200000,enter,0.010333,47655.61235886412,0.0,0.5416679867545573,1,0.0
E20,AKE,BRK24GATE,1788361200000,same_bar_stop,0.008236951707784892,47655.61235886412,-99.88846489926232,0.43179067536536875,1,0.0
E20,SPCX,BRK24GATE,1788361200000,enter,138.76,22.31589730656091,0.0,3.406209301284231,-1,0.0
E21,AKE,MR,1788361200000,exit_signal,0.010235,91348.54583278905,199.23117846131282,1.0284476032584555,1,0.0
E21,DOGE,MR,1788361200000,exit_signal,0.08167,33515.08518407942,-10.389676407064313,3.0108947076821435,1,0.0
E21,NVDA,MR,1788361200000,enter,221.6,27.734868404896286,0.0,6.760651522377519,-1,0.0
E21,SPCX,MR,1788361200000,enter,138.84,34.99548980556305,0.0,5.344651185064811,1,0.0
E19,AAVE,BRK24,1788364800000,funding,127.07,11.76246748317362,0.09319184793146645,0.0,1,0.09319184793146645
E19,1000PEPE,BRK24,1788364800000,funding,0.003411,342772.65149379504,0.11691975142453348,0.0,-1,0.11691975142453348
E19,BTR,BRK24,1788364800000,funding,0.05033,1085.979230439653,-0.020576846782472402,0.0,-1,-0.020576846782472402
E19,ETH,BRK24,1788364800000,funding,2389.97,0.8658725202776495,0.057301944826403994,0.0,-1,0.057301944826403994
E19,HYPE,BRK24,1788364800000,funding,81.66,17.665002094634456,0.029687145382164746,0.0,-1,0.029687145382164746
E20,PUMPFUN,BRK24GATE,1788364800000,enter,0.004103,182579.56871205362,0.0,0.8240363674681116,-1,0.0
E20,AAVE,BRK24GATE,1788364800000,funding,127.07,9.304840244767718,0.07372052321142922,0.0,1,0.07372052321142922
E20,BTR,BRK24GATE,1788364800000,funding,0.05033,1115.740837996461,-0.02114076183860896,0.0,-1,-0.02114076183860896
E20,1000PEPE,BRK24GATE,1788364800000,funding,0.003411,394015.75722717575,0.13439877479018963,0.0,-1,0.13439877479018963
E20,SPCX,BRK24GATE,1788364800000,funding,141.01,22.31589730656091,-0.3837164849814229,0.0,-1,-0.3837164849814229
E20,PUMPFUN,BRK24GATE,1788364800000,funding,0.00415,182579.56871205362,0.03788526050775113,0.0,-1,0.03788526050775113
E21,NVDA,MR,1788364800000,stop,225.3296842527952,27.734868404896286,-103.44230194308906,6.874438054514917,-1,0.0
E21,FARTCOIN,MR,1788364800000,funding,0.16097,7437.952534615865,-0.0598643609748558,0.0,1,-0.0598643609748558
E21,BTR,MR,1788364800000,funding,0.05033,1710.2315790957377,0.032405014920360735,0.0,1,0.032405014920360735
E21,ETH,MR,1788364800000,funding,2389.97,1.3226388593468283,-0.08752995062049922,0.0,1,-0.08752995062049922
E21,ENA,MR,1788364800000,funding,0.15091,6604.539758996026,0.025415622923267298,0.0,1,0.025415622923267298
E21,SPCX,MR,1788364800000,funding,141.01,34.99548980556305,0.6017390272918093,0.0,1,0.6017390272918093
E20,AKE,BRK24GATE,1788368400000,enter,0.011289,29783.734376991222,0.0,0.3698514351200394,1,0.0
E21,AKE,MR,1788368400000,enter,0.010465,46206.69785944035,0.0,0.5319084024089477,-1,0.0
E21,AKE,MR,1788368400000,same_bar_stop,0.012677302715951149,46206.69785944035,-102.22320316957399,0.644353925895479,-1,0.0
E21,MU,MR,1788372000000,enter,944.55,3.0912965062086326,0.0,3.2118725264333006,-1,0.0
E19,BTR,BRK24,1788379200000,funding,0.04888,1085.979230439653,0.002654133239194512,0.0,-1,0.002654133239194512
E20,BTR,BRK24GATE,1788379200000,funding,0.04888,1115.740837996461,0.002726870608063351,0.0,-1,0.002726870608063351
E20,PUMPFUN,BRK24GATE,1788379200000,funding,0.004051,182579.56871205362,0.03698149164262646,0.0,-1,0.03698149164262646
E20,AKE,BRK24GATE,1788379200000,funding,0.018865,29783.734376991222,0.07217222064186812,0.0,1,0.07217222064186812
E21,FARTCOIN,MR,1788379200000,funding,0.15479,7437.952534615865,-0.06098545603997407,0.0,1,-0.06098545603997407
E21,BTR,MR,1788379200000,funding,0.04888,1710.2315790957377,-0.004179805979309983,0.0,1,-0.004179805979309983
E21,ENA,MR,1788379200000,funding,0.14888,6604.539758996026,-0.04916419396596643,0.0,1,-0.04916419396596643
E19,AAVE,BRK24,1788393600000,funding,127.1,11.76246748317362,-0.03146995244019427,0.0,1,-0.03146995244019427
E19,1000PEPE,BRK24,1788393600000,funding,0.00343,342772.65149379504,0.1175710194623717,0.0,-1,0.1175710194623717
E19,BTR,BRK24,1788393600000,funding,0.04536,1085.979230439653,-0.0065781827893968544,0.0,-1,-0.0065781827893968544
E19,ETH,BRK24,1788393600000,funding,2390.64,0.8658725202776495,0.20376976459592855,0.0,-1,0.20376976459592855
E19,HYPE,BRK24,1788393600000,funding,81.88,17.665002094634456,-0.05301094011579273,0.0,-1,-0.05301094011579273
E20,AAVE,BRK24GATE,1788393600000,funding,127.1,9.304840244767718,-0.024894681357065015,0.0,1,-0.024894681357065015
E20,BTR,BRK24GATE,1788393600000,funding,0.04536,1115.740837996461,-0.006758459989114311,0.0,-1,-0.006758459989114311
E20,1000PEPE,BRK24GATE,1788393600000,funding,0.00343,394015.75722717575,0.13514740472892128,0.0,-1,0.13514740472892128
E20,PUMPFUN,BRK24GATE,1788393600000,funding,0.004086,182579.56871205362,0.03730100588787256,0.0,-1,0.03730100588787256
E20,AKE,BRK24GATE,1788393600000,funding,0.016532,29783.734376991222,-0.7015694112751217,0.0,1,-0.7015694112751217
E21,FARTCOIN,MR,1788393600000,funding,0.15889,7437.952534615865,-0.05909081391125575,0.0,1,-0.05909081391125575
E21,BTR,MR,1788393600000,funding,0.04536,1710.2315790957377,0.010359512985286097,0.0,1,0.010359512985286097
E21,ETH,MR,1788393600000,funding,2390.64,1.3226388593468283,-0.3112626890250642,0.0,1,-0.3112626890250642
E21,ENA,MR,1788393600000,funding,0.14903,6604.539758996026,-0.04921372801415889,0.0,1,-0.04921372801415889
E19,1000PEPE,BRK24,1788397200000,exit,0.003434,342772.65149379504,25.02240355904709,1.2947894137526614,-1,0.0
E19,HYPE,BRK24,1788397200000,exit,82.01,17.665002094634456,-25.437603016273826,1.5935775039590692,-1,0.0
E19,ADA,BRK24,1788397200000,enter,0.2011,6918.00986135322,0.0,1.530332961429946,1,0.0
E19,LIT,BRK24,1788397200000,enter,3.816,170.0974508101525,0.0,0.7140010595206961,1,0.0
E20,1000PEPE,BRK24GATE,1788397200000,exit,0.003434,394015.75722717575,-9.06236241622505,1.4883551213499338,-1,0.0
E20,LIT,BRK24GATE,1788397200000,enter,3.816,178.95046922782993,0.0,0.7511624896307388,1,0.0
E21,FARTCOIN,MR,1788400800000,exit_timeout,0.15651,7437.952534615865,-72.22251911112002,1.2805253463120023,1,0.0
E21,ADA,MR,1788400800000,enter,0.2004,10292.792938312481,0.0,2.2689432753216034,-1,0.0
E20,PUMPFUN,BRK24GATE,1788404400000,exit,0.004223,182579.56871205362,-21.90954824544649,0.8481368705381027,-1,0.0
E20,LTC,BRK24GATE,1788404400000,enter,50.03,41.284954012770356,0.0,2.2720348741847913,1,0.0
E19,ETH,BRK24,1788408000000,exit,2408.88,0.8658725202776495,-23.343923146685462,1.6686263973171394,-1,0.0
E19,LTC,BRK24,1788408000000,enter,50.19,39.16595157059727,0.0,2.162313020261105,1,0.0
