cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E09,BTC,RSIDIV,1788915600000,enter,78425.6,0.1643257888667134,0.0,10.309878869876256,1,0.0
E02,BTR,BRK24,1788926400000,funding,0.05176,27783.947492646963,-0.07190485611097035,0.0,1,-0.07190485611097035
E06,BTR,BRK96,1788926400000,funding,0.05176,23786.2819966184,-0.061558897807248415,0.0,1,-0.061558897807248415
E08,BTR,MR,1788926400000,funding,0.05176,30661.23056490393,0.07935126470197137,0.0,-1,0.07935126470197137
E10,BTR,RSIDIV,1788926400000,funding,0.05176,31025.60469978581,-0.08029426496304569,0.0,1,-0.08029426496304569
E01,BTC,BRK24,1788930000000,exit,78955.0,0.10427194213138623,-33.54428378366664,6.58623295278688,-1,0.0
E03,BTC,BRK48,1788930000000,exit,78978.0,0.1081847602906683,16.682090036820735,6.8353727985891215,-1,0.0
E07,BTC,MR,1788933600000,enter,79137.9,0.14641957842195671,0.0,9.269870364159175,-1,0.0
E07,ETH,MR,1788933600000,enter,2508.38,3.2985971373360834,0.0,6.619308069880868,-1,0.0
E04,BTR,BRK48,1788937200000,enter,0.0544,16746.73312961976,0.0,0.7288178258010519,1,0.0
E01,SOL,BRK24,1788940800000,funding,104.52,37.00452144345719,0.0664859792720338,0.0,1,0.0664859792720338
E01,ETH,BRK24,1788940800000,funding,2509.6,1.965385729781008,-0.28977450661318205,0.0,1,-0.28977450661318205
E02,BTR,BRK24,1788940800000,funding,0.0531,27783.947492646963,-0.0737663805929777,0.0,1,-0.0737663805929777
E02,XRP,BRK24,1788940800000,funding,1.4403,2572.5081668671833,-0.32768642986661983,0.0,1,-0.32768642986661983
E03,ETH,BRK48,1788940800000,enter,2513.0,2.0362632134045664,0.0,4.09370356422854,1,0.0
E03,ETH,BRK48,1788940800000,funding,2509.6,2.0362632134045664,-0.30022461192115585,0.0,1,-0.30022461192115585
E04,XRP,BRK48,1788940800000,funding,1.4403,2553.357432003059,-0.3252470067317306,0.0,1,-0.3252470067317306
E04,BTR,BRK48,1788940800000,funding,0.0531,16746.73312961976,-0.044462576459140465,0.0,1,-0.044462576459140465
E05,BTC,BRK96,1788940800000,funding,79245.9,0.10335288169562072,0.5649663509592949,0.0,-1,0.5649663509592949
E06,BTR,BRK96,1788940800000,funding,0.0531,23786.2819966184,-0.06315257870102185,0.0,1,-0.06315257870102185
E06,HYPE,BRK96,1788940800000,funding,86.86,40.95642315841861,0.11056632037499067,0.0,-1,0.11056632037499067
E07,BTC,MR,1788940800000,funding,79245.9,0.14641957842195671,0.8003853745817356,0.0,-1,0.8003853745817356
E07,ETH,MR,1788940800000,funding,2509.6,3.2985971373360834,0.48634186333169477,0.0,-1,0.48634186333169477
E08,BTR,MR,1788940800000,funding,0.0531,30661.23056490393,0.08140556714981993,0.0,-1,0.08140556714981993
E08,XRP,MR,1788940800000,funding,1.4403,3907.9245632775646,0.49779194671633853,0.0,-1,0.49779194671633853
E09,ETH,RSIDIV,1788940800000,funding,2509.6,1.7595152914477004,0.25942117505575746,0.0,-1,0.25942117505575746
E09,BTC,RSIDIV,1788940800000,funding,79245.9,0.1643257888667134,-0.8982675643040959,0.0,1,-0.8982675643040959
E10,BTR,RSIDIV,1788940800000,funding,0.0531,31025.60469978581,-0.08237298047793133,0.0,1,-0.08237298047793133
E03,BTC,BRK48,1788944400000,enter,79612.8,0.08899449265589349,0.0,5.668080595932095,1,0.0
E05,BTC,BRK96,1788944400000,exit,79612.8,0.10335288169562072,-104.27272234271265,6.582569839885691,-1,0.0
E07,ETH,MR,1788951600000,exit_signal,2489.11,3.2985971373360834,63.563966836466264,6.5684568964116945,-1,0.0
E08,BTR,MR,1788951600000,exit_timeout,0.05325,30661.23056490393,-91.3704670834136,1.3061684220649075,-1,0.0
E02,BTR,BRK24,1788955200000,funding,0.0533,27783.947492646963,-0.45999231274984775,0.0,1,-0.45999231274984775
E04,BTR,BRK48,1788955200000,funding,0.0533,16746.73312961976,-0.2772596840437087,0.0,1,-0.2772596840437087
E06,BTR,BRK96,1788955200000,funding,0.0533,23786.2819966184,-0.39380677890498605,0.0,1,-0.39380677890498605
E10,BTR,RSIDIV,1788955200000,funding,0.0533,31025.60469978581,-0.5136613385874701,0.0,1,-0.5136613385874701
E01,ETH,BRK24,1788969600000,exit,2480.8,1.965385729781008,-52.122029553792295,3.9005831347525803,1,0.0
E01,SOL,BRK24,1788969600000,exit,102.9,37.00452144345719,-58.83718909509654,3.0462122052253964,1,0.0
E01,BTC,BRK24,1788969600000,enter,78228.8,0.07785851498928632,0.0,4.872622557915106,-1,0.0
E01,BTC,BRK24,1788969600000,funding,78571.9,0.07785851498928632,0.47557378562515246,0.0,-1,0.47557378562515246
E02,XRP,BRK24,1788969600000,exit,1.4089,2572.5081668671833,-65.08445662173942,2.8995254050393395,1,0.0
E02,BTR,BRK24,1788969600000,funding,0.05367,27783.947492646963,-0.07455822309651813,0.0,1,-0.07455822309651813
E03,BTC,BRK48,1788969600000,exit,78228.8,0.08899449265589349,-123.16837783575659,5.569545893663489,1,0.0
E03,ETH,BRK48,1788969600000,exit,2472.78,2.0362632134045664,-81.89850644313125,4.028184759074036,1,0.0
E04,XRP,BRK48,1788969600000,exit,1.4085,2553.357432003059,-59.74856390887123,2.877123154381047,1,0.0
E04,BTR,BRK48,1788969600000,funding,0.05367,16746.73312961976,-0.044939858353334625,0.0,1,-0.044939858353334625
E06,BTR,BRK96,1788969600000,funding,0.05367,23786.2819966184,-0.06383048773792548,0.0,1,-0.06383048773792548
E06,HYPE,BRK96,1788969600000,funding,84.97,40.95642315841861,-0.10951771716850801,0.0,-1,-0.10951771716850801
E07,BTC,MR,1788969600000,funding,78571.9,0.14641957842195671,0.8943570681941557,0.0,-1,0.8943570681941557
E08,XRP,MR,1788969600000,exit_signal,1.4246,3907.9245632775646,-29.70022668090969,4.4537834662761755,-1,0.0
E09,ETH,RSIDIV,1788969600000,funding,2489.13,1.7595152914477004,0.17571205137173673,0.0,-1,0.17571205137173673
E09,BTC,RSIDIV,1788969600000,funding,78571.9,0.1643257888667134,-1.0037314158629416,0.0,1,-1.0037314158629416
E10,BTR,RSIDIV,1788969600000,funding,0.05367,31025.60469978581,-0.08325721021187524,0.0,1,-0.08325721021187524
E07,BTC,MR,1788973200000,exit_signal,78571.9,0.14641957842195671,82.8734813868275,9.203571579049713,-1,0.0
E02,HYPE,BRK24,1788976800000,enter,87.0,35.96539203215087,0.0,2.503191285437701,1,0.0
E04,HYPE,BRK48,1788976800000,enter,87.0,34.02324156030822,0.0,2.3680176125974524,1,0.0
E06,HYPE,BRK96,1788976800000,exit,87.0,40.95642315841861,-156.4535364651588,2.8505670518259354,-1,0.0
E08,BTR,MR,1788980400000,enter,0.0562,23673.78234633791,0.0,1.0643732542913524,-1,0.0
E01,ETH,BRK24,1788984000000,enter,2467.92,1.825330216770262,0.0,3.6038151588573326,-1,0.0
E02,BTR,BRK24,1788984000000,funding,0.05692,27783.947492646963,-0.07907311456407326,0.0,1,-0.07907311456407326
E04,BTR,BRK48,1788984000000,funding,0.05692,16746.73312961976,-0.047661202486897834,0.0,1,-0.047661202486897834
E06,BTR,BRK96,1788984000000,funding,0.05692,23786.2819966184,-0.06769575856237596,0.0,1,-0.06769575856237596
E08,BTR,MR,1788984000000,funding,0.05692,23673.78234633791,0.0673755845576777,0.0,-1,0.0673755845576777
E10,BTR,RSIDIV,1788984000000,funding,0.05692,31025.60469978581,-0.08829887097559043,0.0,1,-0.08829887097559043
E07,ETH,MR,1788987600000,enter,2464.2,2.938231393283903,0.0,5.792311839464154,1,0.0
E07,SOL,MR,1788987600000,enter,102.29,58.50841833327414,0.0,4.78786088904849,1,0.0
E08,XRP,MR,1788987600000,enter,1.4007,3426.1206447633585,0.0,3.839173749696029,1,0.0
E02,HYPE,BRK24,1788994800000,exit,83.8,35.96539203215087,-115.0892545028829,2.4111198818353943,1,0.0
E02,BTR,BRK24,1788994800000,exit,0.052,27783.947492646963,135.30782428919068,1.1558122156941135,1,0.0
E02,XRP,BRK24,1788994800000,enter,1.3902,2384.010338771274,0.0,2.65140093836786,-1,0.0
E03,SOL,BRK48,1788994800000,enter,101.63,35.22807467971984,0.0,2.8641833837599417,-1,0.0
E04,HYPE,BRK48,1788994800000,exit,83.8,34.02324156030822,-108.87437299298641,2.2809181142030632,1,0.0
E04,BTR,BRK48,1788994800000,exit,0.04881,16746.73312961976,-93.61423819457441,0.6539264352453924,1,0.0
E04,XRP,BRK48,1788994800000,enter,1.3794,2199.010945372498,0.0,2.426652558437459,-1,0.0
E05,SOL,BRK96,1788994800000,enter,101.63,35.23035072083861,0.0,2.864368435007062,-1,0.0
E06,BTR,BRK96,1788994800000,exit,0.04632352223869907,23786.2819966184,-190.4443378299579,0.8814914904370559,1,0.0
E10,BTR,RSIDIV,1788994800000,target,0.061901714963184085,31025.60469978581,415.4860546999562,1.5364305109492526,1,0.0
E01,BTC,BRK24,1788998400000,funding,78263.4,0.07785851498928632,0.07781363874269977,0.0,-1,0.07781363874269977
E01,ETH,BRK24,1788998400000,funding,2466.87,1.825330216770262,-0.13450019974958197,0.0,-1,-0.13450019974958197
E02,XRP,BRK24,1788998400000,funding,1.3942,2384.010338771274,-0.3218755538342559,0.0,-1,-0.3218755538342559
E03,SOL,BRK48,1788998400000,funding,101.5,35.22807467971984,-0.4015812043288525,0.0,-1,-0.4015812043288525
E04,XRP,BRK48,1788998400000,funding,1.3942,2199.010945372498,-0.2968979850541125,0.0,-1,-0.2968979850541125
E05,SOL,BRK96,1788998400000,funding,101.5,35.23035072083861,-0.40160714997992447,0.0,-1,-0.40160714997992447
E07,ETH,MR,1788998400000,funding,2466.87,2.938231393283903,0.2165047757804783,0.0,1,0.2165047757804783
E07,SOL,MR,1788998400000,funding,101.5,58.50841833327414,0.6669646669955169,0.0,1,0.6669646669955169
E08,BTR,MR,1788998400000,funding,0.06091,23673.78234633791,0.07209850413577211,0.0,-1,0.07209850413577211
E08,XRP,MR,1788998400000,funding,1.3942,3426.1206447633585,0.46257537649965164,0.0,1,0.46257537649965164
E09,ETH,RSIDIV,1788998400000,funding,2466.87,1.7595152914477004,-0.1296506001970959,0.0,-1,-0.1296506001970959
E09,BTC,RSIDIV,1788998400000,funding,78263.4,0.1643257888667134,-0.1642310744398748,0.0,1,-0.1642310744398748
E02,BTR,BRK24,1789002000000,enter,0.06291,11296.118530894573,0.0,0.568511053422862,1,0.0
E04,BTR,BRK48,1789002000000,enter,0.06291,10419.56173747957,0.0,0.5243957031238717,1,0.0
E06,BTR,BRK96,1789002000000,enter,0.06291,10888.961856780861,0.0,0.5480196723280671,1,0.0
E08,BTR,MR,1789009200000,stop,0.06383658389827404,23673.78234633791,-180.7868250772883,1.2090027143531832,-1,0.0
E02,BTR,BRK24,1789012800000,funding,0.06969,11296.118530894573,-0.039361325020902144,0.0,1,-0.039361325020902144
E04,BTR,BRK48,1789012800000,funding,0.06969,10419.56173747957,-0.03630696287424756,0.0,1,-0.03630696287424756
E06,BTR,BRK96,1789012800000,funding,0.06969,10888.961856780861,-0.03794258758995291,0.0,1,-0.03794258758995291
E08,BTR,MR,1789016400000,enter,0.06969,12634.573927014028,0.0,0.7044027655788861,-1,0.0
E08,BTR,MR,1789023600000,exit_signal,0.05287,12634.573927014028,212.51353345237595,0.5343919388169853,-1,0.0
E01,BTC,BRK24,1789027200000,funding,78062.3,0.07785851498928632,0.2488865142028424,0.0,-1,0.2488865142028424
E01,ETH,BRK24,1789027200000,funding,2471.45,1.825330216770262,0.17837333688192558,0.0,-1,0.17837333688192558
E02,XRP,BRK24,1789027200000,funding,1.382,2384.010338771274,-0.01584751800615494,0.0,-1,-0.01584751800615494
E02,BTR,BRK24,1789027200000,funding,0.05312,11296.118530894573,-0.03000249081805599,0.0,1,-0.03000249081805599
E03,SOL,BRK48,1789027200000,funding,101.26,35.22807467971984,-0.25644563719629954,0.0,-1,-0.25644563719629954
E04,XRP,BRK48,1789027200000,funding,1.382,2199.010945372498,-0.01461774933848805,0.0,-1,-0.01461774933848805
E04,BTR,BRK48,1789027200000,funding,0.05312,10419.56173747957,-0.02767435597474574,0.0,1,-0.02767435597474574
E05,SOL,BRK96,1789027200000,funding,101.26,35.23035072083861,-0.25646220582289336,0.0,-1,-0.25646220582289336
E06,BTR,BRK96,1789027200000,funding,0.05312,10888.961856780861,-0.028921082691609968,0.0,1,-0.028921082691609968
E07,ETH,MR,1789027200000,funding,2471.45,2.938231393283903,-0.2871273007678716,0.0,1,-0.2871273007678716
E07,SOL,MR,1789027200000,funding,101.26,58.50841833327414,0.42591679384232156,0.0,1,0.42591679384232156
E08,XRP,MR,1789027200000,funding,1.382,3426.1206447633585,0.022774862896412843,0.0,1,0.022774862896412843
E09,ETH,RSIDIV,1789027200000,funding,2471.45,1.7595152914477004,0.1719418278110945,0.0,-1,0.1719418278110945
E09,BTC,RSIDIV,1789027200000,funding,78062.3,0.1643257888667134,-0.5252922277068393,0.0,1,-0.5252922277068393
E10,BTR,RSIDIV,1789030800000,enter,0.05312,20387.550614538126,0.0,0.8663893509154122,1,0.0
E06,XRP,BRK96,1789034400000,enter,1.3745,2469.503600461991,0.0,2.7154661590680056,-1,0.0
E02,BTR,BRK24,1789041600000,funding,0.0528,11296.118530894573,-0.029821752921561678,0.0,1,-0.029821752921561678
E04,BTR,BRK48,1789041600000,funding,0.0528,10419.56173747957,-0.027507642986946065,0.0,1,-0.027507642986946065
E06,BTR,BRK96,1789041600000,funding,0.0528,10888.961856780861,-0.028746859301901472,0.0,1,-0.028746859301901472
E10,BTR,RSIDIV,1789041600000,funding,0.0528,20387.550614538126,-0.053823133622380656,0.0,1,-0.053823133622380656
E02,BTR,BRK24,1789045200000,exit,0.05027,11296.118530894573,-142.7829382305073,0.4542847028384562,1,0.0
E02,HYPE,BRK24,1789045200000,enter,82.09,33.69011696721776,0.0,2.212497361471125,-1,0.0
E03,BTC,BRK48,1789045200000,enter,77579.4,0.07775608823608376,0.0,4.825816537361949,-1,0.0
E05,BTC,BRK96,1789045200000,enter,77579.4,0.07776111195809154,0.0,4.826128327233254,-1,0.0
E07,SOL,MR,1789045200000,stop,98.77210487449082,58.50841833327414,-205.8264796558773,4.623199705323788,1,0.0
E08,XRP,MR,1789045200000,stop,1.3479386107009437,3426.1206447633585,-180.76688512389362,3.6945602415969145,1,0.0
E09,BTC,RSIDIV,1789045200000,stop,77214.49691985857,0.1643257888667134,-199.01546904314705,10.150666494641738,1,0.0
E07,BTC,MR,1789048800000,enter,76867.9,0.11524320744459354,0.0,7.086802676424217,1,0.0
E08,HYPE,MR,1789048800000,enter,80.67,44.86577747790694,0.0,2.8954578153142023,1,0.0
E01,BTC,BRK24,1789056000000,funding,77224.0,0.07785851498928632,0.4591180096226329,0.0,-1,0.4591180096226329
E01,ETH,BRK24,1789056000000,funding,2440.01,1.825330216770262,-0.39055582500101277,0.0,-1,-0.39055582500101277
E02,XRP,BRK24,1789056000000,funding,1.3559,2384.010338771274,-0.08469096600050723,0.0,-1,-0.08469096600050723
E02,HYPE,BRK24,1789056000000,funding,80.64,33.69011696721776,0.166999915351574,0.0,-1,0.166999915351574
E03,SOL,BRK48,1789056000000,funding,99.68,35.22807467971984,-0.13364900246387446,0.0,-1,-0.13364900246387446
E03,BTC,BRK48,1789056000000,funding,77224.0,0.07775608823608376,0.4585140170205529,0.0,-1,0.4585140170205529
E04,XRP,BRK48,1789056000000,funding,1.3559,2199.010945372498,-0.07811894024976095,0.0,-1,-0.07811894024976095
E04,BTR,BRK48,1789056000000,funding,0.04802,10419.56173747957,-0.025017367731688448,0.0,1,-0.025017367731688448
E05,SOL,BRK96,1789056000000,funding,99.68,35.23035072083861,-0.13365763735601252,0.0,-1,-0.13365763735601252
E05,BTC,BRK96,1789056000000,funding,77224.0,0.07776111195809154,0.45854364102827283,0.0,-1,0.45854364102827283
E06,BTR,BRK96,1789056000000,funding,0.04802,10888.961856780861,-0.02614439741813085,0.0,1,-0.02614439741813085
E06,XRP,BRK96,1789056000000,funding,1.3559,2469.503600461991,-0.08772807821490004,0.0,-1,-0.08772807821490004
E07,ETH,MR,1789056000000,funding,2440.01,2.938231393283903,0.6286771430751484,0.0,1,0.6286771430751484
E07,BTC,MR,1789056000000,funding,77224.0,0.11524320744459354,-0.6795689852519106,0.0,1,-0.6795689852519106
E08,HYPE,MR,1789056000000,funding,80.64,44.86577747790694,-0.22239700290395803,0.0,1,-0.22239700290395803
E09,ETH,RSIDIV,1789056000000,funding,2440.01,1.7595152914477004,-0.3764737689321582,0.0,-1,-0.3764737689321582
E10,BTR,RSIDIV,1789056000000,funding,0.04802,20387.550614538126,-0.048950509025506045,0.0,1,-0.048950509025506045
E07,ETH,MR,1789066800000,exit_signal,2464.96,2.938231393283903,2.2330558588964076,5.794098284151271,1,0.0
E04,BTR,BRK48,1789070400000,funding,0.04971,10419.56173747957,-0.02589782069850547,0.0,1,-0.02589782069850547
E06,BTR,BRK96,1789070400000,funding,0.04971,10888.961856780861,-0.027064514695028827,0.0,1,-0.027064514695028827
E10,BTR,RSIDIV,1789070400000,funding,0.04971,20387.550614538126,-0.050673257052434514,0.0,1,-0.050673257052434514
E01,BTC,BRK24,1789084800000,funding,76535.2,0.07785851498928632,0.3033684653053326,0.0,-1,0.3033684653053326
E01,ETH,BRK24,1789084800000,funding,2437.05,1.825330216770262,0.0008451999909081939,0.0,-1,0.0008451999909081939
E02,XRP,BRK24,1789084800000,funding,1.3337,2384.010338771274,-0.04511787961534513,0.0,-1,-0.04511787961534513
E02,HYPE,BRK24,1789084800000,funding,78.54,33.69011696721776,-0.12169054196597696,0.0,-1,-0.12169054196597696
E03,SOL,BRK48,1789084800000,funding,98.61,35.22807467971984,-0.14673502036162142,0.0,-1,-0.14673502036162142
E03,BTC,BRK48,1789084800000,funding,76535.2,0.07775608823608376,0.3029693689838892,0.0,-1,0.3029693689838892
E04,XRP,BRK48,1789084800000,funding,1.3337,2199.010945372498,-0.04161672854039644,0.0,-1,-0.04161672854039644
E04,BTR,BRK48,1789084800000,funding,0.04835,10419.56173747957,-0.02518929050035686,0.0,1,-0.02518929050035686
E05,SOL,BRK96,1789084800000,funding,98.61,35.23035072083861,-0.14674450072473924,0.0,-1,-0.14674450072473924
E05,BTC,BRK96,1789084800000,funding,76535.2,0.07776111195809154,0.3029889434496471,0.0,-1,0.3029889434496471
E06,BTR,BRK96,1789084800000,funding,0.04835,10888.961856780861,-0.02632406528876773,0.0,1,-0.02632406528876773
E06,XRP,BRK96,1789084800000,funding,1.3337,2469.503600461991,-0.04673585694797408,0.0,-1,-0.04673585694797408
E07,BTC,MR,1789084800000,funding,76535.2,0.11524320744459354,-0.449034443877349,0.0,1,-0.449034443877349
E08,HYPE,MR,1789084800000,funding,78.54,44.86577747790694,0.16205763792165015,0.0,1,0.16205763792165015
E09,ETH,RSIDIV,1789084800000,funding,2437.05,1.7595152914477004,0.0008147250807942976,0.0,-1,0.0008147250807942976
E10,BTR,RSIDIV,1789084800000,funding,0.04835,20387.550614538126,-0.04928690361064592,0.0,1,-0.04928690361064592
E04,BTR,BRK48,1789088400000,exit,0.04771,10419.56173747957,-158.37733840968937,0.3976938323961202,1,0.0
E07,SOL,MR,1789088400000,enter,98.61,57.22131407275561,0.0,4.514075024571545,1,0.0
E08,XRP,MR,1789088400000,enter,1.3337,3453.3827732543155,0.0,3.684621283751425,1,0.0
E06,BTR,BRK96,1789099200000,funding,0.05076,10888.961856780861,-0.027636185192509825,0.0,1,-0.027636185192509825
E10,BTR,RSIDIV,1789099200000,funding,0.05076,20387.550614538126,-0.051743603459697765,0.0,1,-0.051743603459697765
E01,BTC,BRK24,1789110000000,exit,77320.0,0.07785851498928632,70.75781842226364,4.816016303177295,-1,0.0
E01,ETH,BRK24,1789113600000,exit,2471.31,1.825330216770262,-6.187869434850956,3.608765454405213,-1,0.0
E02,XRP,BRK24,1789113600000,exit,1.358,2384.010338771274,76.76513290843504,2.5899888320411124,-1,0.0
E02,HYPE,BRK24,1789113600000,funding,79.81,33.69011696721776,-0.05253931291490231,0.0,-1,-0.05253931291490231
E03,SOL,BRK48,1789113600000,funding,99.69,35.22807467971984,0.0018612999853552736,0.0,-1,0.0018612999853552736
E03,BTC,BRK48,1789113600000,funding,77180.8,0.07775608823608376,0.12032560575337725,0.0,-1,0.12032560575337725
E04,XRP,BRK48,1789113600000,funding,1.3506,2199.010945372498,-0.10816682393830789,0.0,-1,-0.10816682393830789
E05,SOL,BRK96,1789113600000,funding,99.69,35.23035072083861,0.0018614202415810125,0.0,-1,0.0018614202415810125
E05,BTC,BRK96,1789113600000,funding,77180.8,0.07776111195809154,0.1203333798377922,0.0,-1,0.1203333798377922
E06,BTR,BRK96,1789113600000,funding,0.05501,10888.961856780861,-0.02995008958707576,0.0,1,-0.02995008958707576
E06,XRP,BRK96,1789113600000,funding,1.3506,2469.503600461991,-0.12147204711659201,0.0,-1,-0.12147204711659201
E07,BTC,MR,1789113600000,funding,77180.8,0.11524320744459354,-0.17833598705005071,0.0,1,-0.17833598705005071
E07,SOL,MR,1789113600000,funding,99.69,57.22131407275561,-0.003023328183953894,0.0,1,-0.003023328183953894
E08,HYPE,MR,1789113600000,funding,79.81,44.86577747790694,0.06996761466799965,0.0,1,0.06996761466799965
E08,XRP,MR,1789113600000,funding,1.3506,3453.3827732543155,0.1698679341329561,0.0,1,0.1698679341329561
E09,ETH,RSIDIV,1789113600000,funding,2466.46,1.7595152914477004,0.2996180028797723,0.0,-1,0.2996180028797723
E10,BTR,RSIDIV,1789113600000,funding,0.05501,20387.550614538126,-0.056075957965287124,0.0,1,-0.056075957965287124
E01,ETH,BRK24,1789117200000,enter,2476.97,2.0279415701422656,0.0,4.018520344796229,1,0.0
E02,BTR,BRK24,1789117200000,enter,0.05563,11114.361652514164,0.0,0.49463355098349043,1,0.0
E07,BTC,MR,1789120800000,exit_signal,77328.7,0.11524320744459354,53.10406999046904,7.129285932416593,1,0.0
E07,SOL,MR,1789120800000,exit_signal,99.88,57.22131407275561,72.6710688723994,4.572211879669464,1,0.0
E02,XRP,BRK24,1789128000000,enter,1.3282,2702.5014814210404,0.0,2.871569974098741,-1,0.0
E02,BTR,BRK24,1789128000000,funding,0.05205,11114.361652514164,-0.028925126200668113,0.0,1,-0.028925126200668113
E06,BTR,BRK96,1789128000000,funding,0.05205,10888.961856780861,-0.028338523232272192,0.0,1,-0.028338523232272192
E10,BTR,RSIDIV,1789128000000,funding,0.05205,20387.550614538126,-0.05305860047433548,0.0,1,-0.05305860047433548
E01,ETH,BRK24,1789131600000,exit,2436.31,2.0279415701422656,-82.45610424198422,3.952555461402643,1,0.0
E01,BTC,BRK24,1789131600000,enter,77960.0,0.084723567902719,0.0,5.2840394829567785,1,0.0
E01,SOL,BRK24,1789131600000,enter,101.47,39.14863188334251,0.0,3.1779293417622116,1,0.0
E02,XRP,BRK24,1789131600000,exit,1.359,2702.5014814210404,-83.23704562776787,2.9381596106009553,-1,0.0
E02,HYPE,BRK24,1789131600000,exit,80.39,33.69011696721776,57.27319884427029,2.166678802395709,-1,0.0
E03,BTC,BRK48,1789131600000,exit,77960.0,0.07775608823608376,-29.593967182653934,4.849491711108072,-1,0.0
E03,SOL,BRK48,1789131600000,exit,101.47,35.22807467971984,5.636491948755054,2.8596741902009377,-1,0.0
E02,XRP,BRK24,1789135200000,enter,1.3707,2305.3339067195657,0.0,2.527936948752407,1,0.0
E03,ETH,BRK48,1789135200000,enter,2520.62,1.6698154545671469,0.0,3.367176184872833,1,0.0
E03,SOL,BRK48,1789135200000,enter,104.64,32.7283930516531,0.0,2.7397592391399845,1,0.0
E04,XRP,BRK48,1789135200000,exit,1.3707,2199.010945372498,19.13139522474058,2.4113474422576666,-1,0.0
E05,SOL,BRK96,1789135200000,exit,104.64,35.23035072083861,-106.04335566972439,2.9492031195428416,-1,0.0
E05,ETH,BRK96,1789135200000,enter,2522.73,1.655940665896897,0.0,3.3419929568624633,1,0.0
E07,BTC,MR,1789135200000,enter,77989.5,0.11307298279481866,0.0,7.054804313341208,-1,0.0
E07,ETH,MR,1789135200000,enter,2510.39,2.7581352615282033,0.0,5.539196143350229,-1,0.0
E07,ETH,MR,1789135200000,same_bar_stop,2584.1230360430213,2.7581352615282033,-203.36568664978742,5.701888692670059,-1,0.0
E08,XRP,MR,1789135200000,exit_signal,1.3657,3453.3827732543155,110.50824874413743,3.7730278827467347,1,0.0
E08,HYPE,MR,1789135200000,exit_signal,81.96,44.86577747790694,57.876852946499596,2.941759297671402,1,0.0
E09,ETH,RSIDIV,1789135200000,stop,2567.6968346662793,1.7595152914477004,-199.04839546839395,3.614321475517741,-1,0.0
E04,XRP,BRK48,1789138800000,enter,1.4326,1827.0462749439587,0.0,2.0939411947877726,1,0.0
E05,BTC,BRK96,1789138800000,exit,79392.1,0.07776111195809154,-140.95756764643346,4.9388943813504005,-1,0.0
E05,SOL,BRK96,1789138800000,enter,105.15,27.788799273621926,0.0,2.3375937948970766,1,0.0
E06,XRP,BRK96,1789138800000,exit,1.4326,2469.503600461991,-143.47815918684176,2.830248686417479,-1,0.0
E07,SOL,MR,1789138800000,enter,104.83,46.05879195429877,0.0,3.8626745284553126,-1,0.0
E07,BTC,MR,1789138800000,stop,79789.28256260681,0.11307298279481866,-203.50678273605422,7.217609739530052,-1,0.0
E01,BTC,BRK24,1789142400000,funding,77686.0,0.084723567902719,-0.368714402082997,0.0,1,-0.368714402082997
E01,SOL,BRK24,1789142400000,funding,101.56,39.14863188334251,-0.16909651784969346,0.0,1,-0.16909651784969346
E02,BTR,BRK24,1789142400000,exit,0.04956,11114.361652514164,-67.46417523076097,0.44066221079888157,1,0.0
E02,XRP,BRK24,1789142400000,funding,1.3737,2305.3339067195657,-0.10615238253038556,0.0,1,-0.10615238253038556
E03,ETH,BRK48,1789142400000,funding,2557.51,1.6698154545671469,-0.4270569723210024,0.0,1,-0.4270569723210024
E03,SOL,BRK48,1789142400000,funding,101.56,32.7283930516531,-0.14136527979680005,0.0,1,-0.14136527979680005
E04,XRP,BRK48,1789142400000,funding,1.3737,1827.0462749439587,-0.08412894744369008,0.0,1,-0.08412894744369008
E05,ETH,BRK96,1789142400000,funding,2557.51,1.655940665896897,-0.42350848124379736,0.0,1,-0.42350848124379736
E05,SOL,BRK96,1789142400000,funding,101.56,27.788799273621926,-0.12002946121836121,0.0,1,-0.12002946121836121
E06,BTR,BRK96,1789142400000,funding,0.04972,10888.961856780861,-0.027069959175957222,0.0,1,-0.027069959175957222
E07,ETH,MR,1789142400000,enter,2607.06,1.8263179808663865,0.0,3.8090564441580175,-1,0.0
E07,SOL,MR,1789142400000,funding,101.56,46.05879195429877,0.19894389563966614,0.0,-1,0.19894389563966614
E07,ETH,MR,1789142400000,funding,2557.51,1.8263179808663865,0.4670826499245593,0.0,-1,0.4670826499245593
E08,XRP,MR,1789142400000,enter,1.3942,2681.7587854923113,0.0,2.9911264789867045,-1,0.0
E08,HYPE,MR,1789142400000,enter,82.88,39.85368411874526,0.0,2.6424586718092855,-1,0.0
E08,XRP,MR,1789142400000,funding,1.3737,2681.7587854923113,0.123485402102504,0.0,-1,0.123485402102504
E08,HYPE,MR,1789142400000,funding,81.93,39.85368411874526,-0.06269207692509694,0.0,-1,-0.06269207692509694
E10,BTR,RSIDIV,1789142400000,funding,0.04972,20387.550614538126,-0.05068345082774179,0.0,1,-0.05068345082774179
E06,BTR,BRK96,1789156800000,funding,0.05235,10888.961856780861,-0.028501857660123905,0.0,1,-0.028501857660123905
E08,XRP,MR,1789156800000,exit_signal,1.3516,2681.7587854923113,114.24292426197297,2.8997321395771265,-1,0.0
